family	tree	model	w_t0	lnl	params	positive_selection	neb_sites	beb_sites	path
1082_7	1082_7	m0	0	-6500.56534	w=0.02109	no			report_testing/codeml/1082_7/1082_7/m0/Omega0/out
1082_7	1082_7	m1Neutral	0	-6454.686958	p0=0.96543 p1=0.03457 w0=0.00977 w1=1.0	no			report_testing/codeml/1082_7/1082_7/m1Neutral/Omega0/out
1082_7	1082_7	m2Selection	1	-6454.686958	p0=0.96543 p1=0.0138 p2=0.02078 w0=0.00977 w1=1.0 w2=1.0	no	119I:0.693		report_testing/codeml/1082_7/1082_7/m2Selection/Omega1/out
1082_7	1082_7	m3Discrtk2	0	-6425.531657	p0=0.9043 p1=0.0957 w0=0.00169 w1=0.23794	no			report_testing/codeml/1082_7/1082_7/m3Discrtk2/Omega0/out
1082_7	1082_7	m3Discrtk3	10	-6423.644635	p0=0.88762 p1=0.11089 p2=0.00149 w0=0.00058 w1=0.19862 w2=117.85825	no	119I:0.96		report_testing/codeml/1082_7/1082_7/m3Discrtk3/Omega10/out
1082_7	1082_7	m7	0	-6425.54177	p=0.03963 q=1.14036	no			report_testing/codeml/1082_7/1082_7/m7/Omega0/out
1082_7	1082_7	m8	0	-6423.690066	p0=0.99852 p=0.03906 q=1.19888 p1=0.00148 w=101.79012	yes	119I:0.952	119I:0.909	report_testing/codeml/1082_7/1082_7/m8/Omega0/out
1082_7	1082_7	m8a	1	-6425.060087	p0=0.99742 p=0.03882 q=1.20530 p1=0.00258 w=1.00000	no			report_testing/codeml/1082_7/1082_7/m8a/Omega1/out
1082_7	1082_7_dendrobatoidessubclade	modelA	0	-6446.176984	p0=0.96413 p1=0.0331 p2=0.00269 p3=9e-05 w0=0.0095 w1=1.0 w2=78.35389	yes	157A:1.0	157A:0.993	report_testing/codeml/1082_7/1082_7_dendrobatoidessubclade/modelA/Omega0/out
1082_7	1082_7_dendrobatoidessubclade	modelAnull	1	-6449.387563	p0=0.94237 p1=0.03103 p2=0.02575 p3=0.00085 w0=0.00939 w1=1.0 w2=1.0	no			report_testing/codeml/1082_7/1082_7_dendrobatoidessubclade/modelAnull/Omega1/out
